Tier,Segment,Institution_Name,Type,Est_Revenue_MYR,Employees,RMiT_Urgency,Contact_Role,Contact_Level,Contact_Priority,Email_Address,Email_Domain,Phone_Prefix,Website,LinkedIn,Notes,Stakeholder_Group
1,Licensed Banks,UOB Malaysia Berhad,Commercial Bank,5B+,4000,High,Head of Internal Audit,Tertiary,7,audit@uob.com.my,uob.com.my,+603-2666,www.uob.com.my,linkedin.com/company/uob,Singapore parent,SG-016
1,Licensed Banks,OCBC Bank (Malaysia) Berhad,Commercial Bank,4B+,3500,High,Chief Information Security Officer,Primary,1,ciso@ocbc.com.my,ocbc.com.my,+603-8317,www.ocbc.com.my,linkedin.com/company/ocbc-bank,Singapore parent,SG-017
1,Licensed Banks,OCBC Bank (Malaysia) Berhad,Commercial Bank,4B+,3500,High,Head of Governance Risk & Compliance,Primary,2,grc@ocbc.com.my,ocbc.com.my,+603-8317,www.ocbc.com.my,linkedin.com/company/ocbc-bank,Singapore parent,SG-017
1,Licensed Banks,OCBC Bank (Malaysia) Berhad,Commercial Bank,4B+,3500,High,Chief Financial Officer,Economic,3,cfo@ocbc.com.my,ocbc.com.my,+603-8317,www.ocbc.com.my,linkedin.com/company/ocbc-bank,Singapore parent,SG-017
1,Licensed Banks,OCBC Bank (Malaysia) Berhad,Commercial Bank,4B+,3500,High,Chief Risk Officer,Primary,4,cro@ocbc.com.my,ocbc.com.my,+603-8317,www.ocbc.com.my,linkedin.com/company/ocbc-bank,Singapore parent,SG-017
1,Licensed Banks,OCBC Bank (Malaysia) Berhad,Commercial Bank,4B+,3500,High,Head of Compliance,Secondary,5,compliance@ocbc.com.my,ocbc.com.my,+603-8317,www.ocbc.com.my,linkedin.com/company/ocbc-bank,Singapore parent,SG-017
1,Licensed Banks,OCBC Bank (Malaysia) Berhad,Commercial Bank,4B+,3500,High,Chief Information Officer,Secondary,6,cio@ocbc.com.my,ocbc.com.my,+603-8317,www.ocbc.com.my,linkedin.com/company/ocbc-bank,Singapore parent,SG-017
1,Licensed Banks,OCBC Bank (Malaysia) Berhad,Commercial Bank,4B+,3500,High,Head of Internal Audit,Tertiary,7,audit@ocbc.com.my,ocbc.com.my,+603-8317,www.ocbc.com.my,linkedin.com/company/ocbc-bank,Singapore parent,SG-017
1,Licensed Banks,Standard Chartered Bank Malaysia Berhad,Commercial Bank,3B+,2500,High,Chief Information Security Officer,Primary,1,ciso@sc.com,sc.com/my,+603-7711,www.sc.com/my,linkedin.com/company/standard-chartered-bank,UK parent,SG-018
1,Licensed Banks,Standard Chartered Bank Malaysia Berhad,Commercial Bank,3B+,2500,High,Head of Governance Risk & Compliance,Primary,2,grc@sc.com,sc.com/my,+603-7711,www.sc.com/my,linkedin.com/company/standard-chartered-bank,UK parent,SG-018
1,Licensed Banks,Standard Chartered Bank Malaysia Berhad,Commercial Bank,3B+,2500,High,Chief Financial Officer,Economic,3,cfo@sc.com,sc.com/my,+603-7711,www.sc.com/my,linkedin.com/company/standard-chartered-bank,UK parent,SG-018
1,Licensed Banks,Standard Chartered Bank Malaysia Berhad,Commercial Bank,3B+,2500,High,Chief Risk Officer,Primary,4,cro@sc.com,sc.com/my,+603-7711,www.sc.com/my,linkedin.com/company/standard-chartered-bank,UK parent,SG-018
1,Licensed Banks,Standard Chartered Bank Malaysia Berhad,Commercial Bank,3B+,2500,High,Head of Compliance,Secondary,5,compliance@sc.com,sc.com/my,+603-7711,www.sc.com/my,linkedin.com/company/standard-chartered-bank,UK parent,SG-018
1,Licensed Banks,Standard Chartered Bank Malaysia Berhad,Commercial Bank,3B+,2500,High,Chief Information Officer,Secondary,6,cio@sc.com,sc.com/my,+603-7711,www.sc.com/my,linkedin.com/company/standard-chartered-bank,UK parent,SG-018
1,Licensed Banks,Standard Chartered Bank Malaysia Berhad,Commercial Bank,3B+,2500,High,Head of Internal Audit,Tertiary,7,audit@sc.com,sc.com/my,+603-7711,www.sc.com/my,linkedin.com/company/standard-chartered-bank,UK parent,SG-018
1,Licensed Banks,HSBC Bank Malaysia Berhad,Commercial Bank,4B+,3000,High,Chief Information Security Officer,Primary,1,ciso@hsbc.com.my,hsbc.com.my,+603-7652,www.hsbc.com.my,linkedin.com/company/hsbc,UK parent,SG-019
1,Licensed Banks,HSBC Bank Malaysia Berhad,Commercial Bank,4B+,3000,High,Head of Governance Risk & Compliance,Primary,2,grc@hsbc.com.my,hsbc.com.my,+603-7652,www.hsbc.com.my,linkedin.com/company/hsbc,UK parent,SG-019
1,Licensed Banks,HSBC Bank Malaysia Berhad,Commercial Bank,4B+,3000,High,Chief Financial Officer,Economic,3,cfo@hsbc.com.my,hsbc.com.my,+603-7652,www.hsbc.com.my,linkedin.com/company/hsbc,UK parent,SG-019
1,Licensed Banks,HSBC Bank Malaysia Berhad,Commercial Bank,4B+,3000,High,Chief Risk Officer,Primary,4,cro@hsbc.com.my,hsbc.com.my,+603-7652,www.hsbc.com.my,linkedin.com/company/hsbc,UK parent,SG-019
1,Licensed Banks,HSBC Bank Malaysia Berhad,Commercial Bank,4B+,3000,High,Head of Compliance,Secondary,5,compliance@hsbc.com.my,hsbc.com.my,+603-7652,www.hsbc.com.my,linkedin.com/company/hsbc,UK parent,SG-019
1,Licensed Banks,HSBC Bank Malaysia Berhad,Commercial Bank,4B+,3000,High,Chief Information Officer,Secondary,6,cio@hsbc.com.my,hsbc.com.my,+603-7652,www.hsbc.com.my,linkedin.com/company/hsbc,UK parent,SG-019
1,Licensed Banks,HSBC Bank Malaysia Berhad,Commercial Bank,4B+,3000,High,Head of Internal Audit,Tertiary,7,audit@hsbc.com.my,hsbc.com.my,+603-7652,www.hsbc.com.my,linkedin.com/company/hsbc,UK parent,SG-019
1,Licensed Banks,Citibank Berhad,Commercial Bank,2B+,1500,High,Chief Information Security Officer,Primary,1,ciso@citi.com,citi.com/my,+603-2056,www.citi.com/my,linkedin.com/company/citi,Sold to UOB (transitioning),SG-020
1,Licensed Banks,Citibank Berhad,Commercial Bank,2B+,1500,High,Head of Governance Risk & Compliance,Primary,2,grc@citi.com,citi.com/my,+603-2056,www.citi.com/my,linkedin.com/company/citi,Sold to UOB (transitioning),SG-020
1,Licensed Banks,Citibank Berhad,Commercial Bank,2B+,1500,High,Chief Financial Officer,Economic,3,cfo@citi.com,citi.com/my,+603-2056,www.citi.com/my,linkedin.com/company/citi,Sold to UOB (transitioning),SG-020
1,Licensed Banks,Citibank Berhad,Commercial Bank,2B+,1500,High,Chief Risk Officer,Primary,4,cro@citi.com,citi.com/my,+603-2056,www.citi.com/my,linkedin.com/company/citi,Sold to UOB (transitioning),SG-020
1,Licensed Banks,Citibank Berhad,Commercial Bank,2B+,1500,High,Head of Compliance,Secondary,5,compliance@citi.com,citi.com/my,+603-2056,www.citi.com/my,linkedin.com/company/citi,Sold to UOB (transitioning),SG-020
1,Licensed Banks,Citibank Berhad,Commercial Bank,2B+,1500,High,Chief Information Officer,Secondary,6,cio@citi.com,citi.com/my,+603-2056,www.citi.com/my,linkedin.com/company/citi,Sold to UOB (transitioning),SG-020
1,Licensed Banks,Citibank Berhad,Commercial Bank,2B+,1500,High,Head of Internal Audit,Tertiary,7,audit@citi.com,citi.com/my,+603-2056,www.citi.com/my,linkedin.com/company/citi,Sold to UOB (transitioning),SG-020
1,Licensed Banks,Bank of China (Malaysia) Berhad,Commercial Bank,1B+,800,Medium,Chief Information Security Officer,Primary,1,ciso@bankofchina.com,bankofchina.com/my,+603-2070,www.bankofchina.com/my,linkedin.com/company/bank-of-china,China parent,SG-021
1,Licensed Banks,Bank of China (Malaysia) Berhad,Commercial Bank,1B+,800,Medium,Head of Governance Risk & Compliance,Primary,2,grc@bankofchina.com,bankofchina.com/my,+603-2070,www.bankofchina.com/my,linkedin.com/company/bank-of-china,China parent,SG-021
1,Licensed Banks,Bank of China (Malaysia) Berhad,Commercial Bank,1B+,800,Medium,Chief Financial Officer,Economic,3,cfo@bankofchina.com,bankofchina.com/my,+603-2070,www.bankofchina.com/my,linkedin.com/company/bank-of-china,China parent,SG-021
1,Licensed Banks,Bank of China (Malaysia) Berhad,Commercial Bank,1B+,800,Medium,Chief Risk Officer,Primary,4,cro@bankofchina.com,bankofchina.com/my,+603-2070,www.bankofchina.com/my,linkedin.com/company/bank-of-china,China parent,SG-021
1,Licensed Banks,Bank of China (Malaysia) Berhad,Commercial Bank,1B+,800,Medium,Head of Compliance,Secondary,5,compliance@bankofchina.com,bankofchina.com/my,+603-2070,www.bankofchina.com/my,linkedin.com/company/bank-of-china,China parent,SG-021
1,Licensed Banks,Bank of China (Malaysia) Berhad,Commercial Bank,1B+,800,Medium,Chief Information Officer,Secondary,6,cio@bankofchina.com,bankofchina.com/my,+603-2070,www.bankofchina.com/my,linkedin.com/company/bank-of-china,China parent,SG-021
1,Licensed Banks,Bank of China (Malaysia) Berhad,Commercial Bank,1B+,800,Medium,Head of Internal Audit,Tertiary,7,audit@bankofchina.com,bankofchina.com/my,+603-2070,www.bankofchina.com/my,linkedin.com/company/bank-of-china,China parent,SG-021
1,Licensed Banks,ICBC (Malaysia) Berhad,Commercial Bank,1B+,600,Medium,Chief Information Security Officer,Primary,1,ciso@icbc.com.cn,icbc.com.cn/my,+603-2287,www.icbc.com.cn/my,linkedin.com/company/icbc,China parent,SG-022
1,Licensed Banks,ICBC (Malaysia) Berhad,Commercial Bank,1B+,600,Medium,Head of Governance Risk & Compliance,Primary,2,grc@icbc.com.cn,icbc.com.cn/my,+603-2287,www.icbc.com.cn/my,linkedin.com/company/icbc,China parent,SG-022
1,Licensed Banks,ICBC (Malaysia) Berhad,Commercial Bank,1B+,600,Medium,Chief Financial Officer,Economic,3,cfo@icbc.com.cn,icbc.com.cn/my,+603-2287,www.icbc.com.cn/my,linkedin.com/company/icbc,China parent,SG-022
1,Licensed Banks,ICBC (Malaysia) Berhad,Commercial Bank,1B+,600,Medium,Chief Risk Officer,Primary,4,cro@icbc.com.cn,icbc.com.cn/my,+603-2287,www.icbc.com.cn/my,linkedin.com/company/icbc,China parent,SG-022
1,Licensed Banks,ICBC (Malaysia) Berhad,Commercial Bank,1B+,600,Medium,Head of Compliance,Secondary,5,compliance@icbc.com.cn,icbc.com.cn/my,+603-2287,www.icbc.com.cn/my,linkedin.com/company/icbc,China parent,SG-022
1,Licensed Banks,ICBC (Malaysia) Berhad,Commercial Bank,1B+,600,Medium,Chief Information Officer,Secondary,6,cio@icbc.com.cn,icbc.com.cn/my,+603-2287,www.icbc.com.cn/my,linkedin.com/company/icbc,China parent,SG-022
1,Licensed Banks,ICBC (Malaysia) Berhad,Commercial Bank,1B+,600,Medium,Head of Internal Audit,Tertiary,7,audit@icbc.com.cn,icbc.com.cn/my,+603-2287,www.icbc.com.cn/my,linkedin.com/company/icbc,China parent,SG-022
1,Licensed Banks,Sumitomo Mitsui Banking Corporation Malaysia Berhad,Commercial Bank,800M+,400,Medium,Chief Information Security Officer,Primary,1,ciso@smbc.co.jp,smbc.co.jp/my,+603-2117,www.smbc.co.jp,linkedin.com/company/sumitomo-mitsui,Japan parent,SG-023
1,Licensed Banks,Sumitomo Mitsui Banking Corporation Malaysia Berhad,Commercial Bank,800M+,400,Medium,Head of Governance Risk & Compliance,Primary,2,grc@smbc.co.jp,smbc.co.jp/my,+603-2117,www.smbc.co.jp,linkedin.com/company/sumitomo-mitsui,Japan parent,SG-023
1,Licensed Banks,Sumitomo Mitsui Banking Corporation Malaysia Berhad,Commercial Bank,800M+,400,Medium,Chief Financial Officer,Economic,3,cfo@smbc.co.jp,smbc.co.jp/my,+603-2117,www.smbc.co.jp,linkedin.com/company/sumitomo-mitsui,Japan parent,SG-023
1,Licensed Banks,Sumitomo Mitsui Banking Corporation Malaysia Berhad,Commercial Bank,800M+,400,Medium,Chief Risk Officer,Primary,4,cro@smbc.co.jp,smbc.co.jp/my,+603-2117,www.smbc.co.jp,linkedin.com/company/sumitomo-mitsui,Japan parent,SG-023
1,Licensed Banks,Sumitomo Mitsui Banking Corporation Malaysia Berhad,Commercial Bank,800M+,400,Medium,Head of Compliance,Secondary,5,compliance@smbc.co.jp,smbc.co.jp/my,+603-2117,www.smbc.co.jp,linkedin.com/company/sumitomo-mitsui,Japan parent,SG-023
1,Licensed Banks,Sumitomo Mitsui Banking Corporation Malaysia Berhad,Commercial Bank,800M+,400,Medium,Chief Information Officer,Secondary,6,cio@smbc.co.jp,smbc.co.jp/my,+603-2117,www.smbc.co.jp,linkedin.com/company/sumitomo-mitsui,Japan parent,SG-023
1,Licensed Banks,Sumitomo Mitsui Banking Corporation Malaysia Berhad,Commercial Bank,800M+,400,Medium,Head of Internal Audit,Tertiary,7,audit@smbc.co.jp,smbc.co.jp/my,+603-2117,www.smbc.co.jp,linkedin.com/company/sumitomo-mitsui,Japan parent,SG-023
1,Licensed Banks,Mizuho Bank (Malaysia) Berhad,Commercial Bank,600M+,300,Medium,Chief Information Security Officer,Primary,1,ciso@mizuho-fg.co.jp,mizuho-fg.co.jp/my,+603-2059,www.mizuho-fg.co.jp,linkedin.com/company/mizuho,Japan parent,SG-024
1,Licensed Banks,Mizuho Bank (Malaysia) Berhad,Commercial Bank,600M+,300,Medium,Head of Governance Risk & Compliance,Primary,2,grc@mizuho-fg.co.jp,mizuho-fg.co.jp/my,+603-2059,www.mizuho-fg.co.jp,linkedin.com/company/mizuho,Japan parent,SG-024
1,Licensed Banks,Mizuho Bank (Malaysia) Berhad,Commercial Bank,600M+,300,Medium,Chief Financial Officer,Economic,3,cfo@mizuho-fg.co.jp,mizuho-fg.co.jp/my,+603-2059,www.mizuho-fg.co.jp,linkedin.com/company/mizuho,Japan parent,SG-024
1,Licensed Banks,Mizuho Bank (Malaysia) Berhad,Commercial Bank,600M+,300,Medium,Chief Risk Officer,Primary,4,cro@mizuho-fg.co.jp,mizuho-fg.co.jp/my,+603-2059,www.mizuho-fg.co.jp,linkedin.com/company/mizuho,Japan parent,SG-024
1,Licensed Banks,Mizuho Bank (Malaysia) Berhad,Commercial Bank,600M+,300,Medium,Head of Compliance,Secondary,5,compliance@mizuho-fg.co.jp,mizuho-fg.co.jp/my,+603-2059,www.mizuho-fg.co.jp,linkedin.com/company/mizuho,Japan parent,SG-024
1,Licensed Banks,Mizuho Bank (Malaysia) Berhad,Commercial Bank,600M+,300,Medium,Chief Information Officer,Secondary,6,cio@mizuho-fg.co.jp,mizuho-fg.co.jp/my,+603-2059,www.mizuho-fg.co.jp,linkedin.com/company/mizuho,Japan parent,SG-024
1,Licensed Banks,Mizuho Bank (Malaysia) Berhad,Commercial Bank,600M+,300,Medium,Head of Internal Audit,Tertiary,7,audit@mizuho-fg.co.jp,mizuho-fg.co.jp/my,+603-2059,www.mizuho-fg.co.jp,linkedin.com/company/mizuho,Japan parent,SG-024
1,Licensed Banks,J.P. Morgan Chase Bank Malaysia Berhad,Commercial Bank,500M+,250,Medium,Chief Information Security Officer,Primary,1,ciso@jpmorgan.com,jpmorgan.com/my,+603-7499,www.jpmorgan.com/my,linkedin.com/company/jpmorgan-chase,US parent,SG-025
1,Licensed Banks,J.P. Morgan Chase Bank Malaysia Berhad,Commercial Bank,500M+,250,Medium,Head of Governance Risk & Compliance,Primary,2,grc@jpmorgan.com,jpmorgan.com/my,+603-7499,www.jpmorgan.com/my,linkedin.com/company/jpmorgan-chase,US parent,SG-025
1,Licensed Banks,J.P. Morgan Chase Bank Malaysia Berhad,Commercial Bank,500M+,250,Medium,Chief Financial Officer,Economic,3,cfo@jpmorgan.com,jpmorgan.com/my,+603-7499,www.jpmorgan.com/my,linkedin.com/company/jpmorgan-chase,US parent,SG-025
1,Licensed Banks,J.P. Morgan Chase Bank Malaysia Berhad,Commercial Bank,500M+,250,Medium,Chief Risk Officer,Primary,4,cro@jpmorgan.com,jpmorgan.com/my,+603-7499,www.jpmorgan.com/my,linkedin.com/company/jpmorgan-chase,US parent,SG-025
1,Licensed Banks,J.P. Morgan Chase Bank Malaysia Berhad,Commercial Bank,500M+,250,Medium,Head of Compliance,Secondary,5,compliance@jpmorgan.com,jpmorgan.com/my,+603-7499,www.jpmorgan.com/my,linkedin.com/company/jpmorgan-chase,US parent,SG-025
1,Licensed Banks,J.P. Morgan Chase Bank Malaysia Berhad,Commercial Bank,500M+,250,Medium,Chief Information Officer,Secondary,6,cio@jpmorgan.com,jpmorgan.com/my,+603-7499,www.jpmorgan.com/my,linkedin.com/company/jpmorgan-chase,US parent,SG-025
1,Licensed Banks,J.P. Morgan Chase Bank Malaysia Berhad,Commercial Bank,500M+,250,Medium,Head of Internal Audit,Tertiary,7,audit@jpmorgan.com,jpmorgan.com/my,+603-7499,www.jpmorgan.com/my,linkedin.com/company/jpmorgan-chase,US parent,SG-025
1,Licensed Banks,Deutsche Bank (Malaysia) Berhad,Commercial Bank,400M+,200,Medium,Chief Information Security Officer,Primary,1,ciso@db.com,db.com/my,+603-2331,www.db.com/my,linkedin.com/company/deutsche-bank,Germany parent,SG-026
1,Licensed Banks,Deutsche Bank (Malaysia) Berhad,Commercial Bank,400M+,200,Medium,Head of Governance Risk & Compliance,Primary,2,grc@db.com,db.com/my,+603-2331,www.db.com/my,linkedin.com/company/deutsche-bank,Germany parent,SG-026
1,Licensed Banks,Deutsche Bank (Malaysia) Berhad,Commercial Bank,400M+,200,Medium,Chief Financial Officer,Economic,3,cfo@db.com,db.com/my,+603-2331,www.db.com/my,linkedin.com/company/deutsche-bank,Germany parent,SG-026
1,Licensed Banks,Deutsche Bank (Malaysia) Berhad,Commercial Bank,400M+,200,Medium,Chief Risk Officer,Primary,4,cro@db.com,db.com/my,+603-2331,www.db.com/my,linkedin.com/company/deutsche-bank,Germany parent,SG-026
1,Licensed Banks,Deutsche Bank (Malaysia) Berhad,Commercial Bank,400M+,200,Medium,Head of Compliance,Secondary,5,compliance@db.com,db.com/my,+603-2331,www.db.com/my,linkedin.com/company/deutsche-bank,Germany parent,SG-026
1,Licensed Banks,Deutsche Bank (Malaysia) Berhad,Commercial Bank,400M+,200,Medium,Chief Information Officer,Secondary,6,cio@db.com,db.com/my,+603-2331,www.db.com/my,linkedin.com/company/deutsche-bank,Germany parent,SG-026
1,Licensed Banks,Deutsche Bank (Malaysia) Berhad,Commercial Bank,400M+,200,Medium,Head of Internal Audit,Tertiary,7,audit@db.com,db.com/my,+603-2331,www.db.com/my,linkedin.com/company/deutsche-bank,Germany parent,SG-026
1,Licensed Banks,BNP Paribas Malaysia Berhad,Commercial Bank,300M+,150,Medium,Chief Information Security Officer,Primary,1,ciso@bnpparibas.com.my,bnpparibas.com.my,+603-2117,www.bnpparibas.com.my,linkedin.com/company/bnp-paribas,France parent,SG-027
1,Licensed Banks,BNP Paribas Malaysia Berhad,Commercial Bank,300M+,150,Medium,Head of Governance Risk & Compliance,Primary,2,grc@bnpparibas.com.my,bnpparibas.com.my,+603-2117,www.bnpparibas.com.my,linkedin.com/company/bnp-paribas,France parent,SG-027
1,Licensed Banks,BNP Paribas Malaysia Berhad,Commercial Bank,300M+,150,Medium,Chief Financial Officer,Economic,3,cfo@bnpparibas.com.my,bnpparibas.com.my,+603-2117,www.bnpparibas.com.my,linkedin.com/company/bnp-paribas,France parent,SG-027
1,Licensed Banks,BNP Paribas Malaysia Berhad,Commercial Bank,300M+,150,Medium,Chief Risk Officer,Primary,4,cro@bnpparibas.com.my,bnpparibas.com.my,+603-2117,www.bnpparibas.com.my,linkedin.com/company/bnp-paribas,France parent,SG-027
1,Licensed Banks,BNP Paribas Malaysia Berhad,Commercial Bank,300M+,150,Medium,Head of Compliance,Secondary,5,compliance@bnpparibas.com.my,bnpparibas.com.my,+603-2117,www.bnpparibas.com.my,linkedin.com/company/bnp-paribas,France parent,SG-027
1,Licensed Banks,BNP Paribas Malaysia Berhad,Commercial Bank,300M+,150,Medium,Chief Information Officer,Secondary,6,cio@bnpparibas.com.my,bnpparibas.com.my,+603-2117,www.bnpparibas.com.my,linkedin.com/company/bnp-paribas,France parent,SG-027
1,Licensed Banks,BNP Paribas Malaysia Berhad,Commercial Bank,300M+,150,Medium,Head of Internal Audit,Tertiary,7,audit@bnpparibas.com.my,bnpparibas.com.my,+603-2117,www.bnpparibas.com.my,linkedin.com/company/bnp-paribas,France parent,SG-027
1,Licensed Banks,Credit Suisse (Malaysia) Berhad,Commercial Bank,200M+,100,Medium,Chief Information Security Officer,Primary,1,ciso@credit-suisse.com,credit-suisse.com/my,+603-2782,www.credit-suisse.com/my,linkedin.com/company/credit-suisse,Switzerland parent (UBS transition),SG-028
1,Licensed Banks,Credit Suisse (Malaysia) Berhad,Commercial Bank,200M+,100,Medium,Head of Governance Risk & Compliance,Primary,2,grc@credit-suisse.com,credit-suisse.com/my,+603-2782,www.credit-suisse.com/my,linkedin.com/company/credit-suisse,Switzerland parent (UBS transition),SG-028
1,Licensed Banks,Credit Suisse (Malaysia) Berhad,Commercial Bank,200M+,100,Medium,Chief Financial Officer,Economic,3,cfo@credit-suisse.com,credit-suisse.com/my,+603-2782,www.credit-suisse.com/my,linkedin.com/company/credit-suisse,Switzerland parent (UBS transition),SG-028
1,Licensed Banks,Credit Suisse (Malaysia) Berhad,Commercial Bank,200M+,100,Medium,Chief Risk Officer,Primary,4,cro@credit-suisse.com,credit-suisse.com/my,+603-2782,www.credit-suisse.com/my,linkedin.com/company/credit-suisse,Switzerland parent (UBS transition),SG-028
